MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
9648.25142,-300246.14604068495,-103061.89198391004,-69197.82245837315,0.795,0.201,-0.0254,22666.29909,0,,0,,0,,1,336217.2642
9649.25142,-300218.87980555266,-103054.98551264366,-69198.06217611849,0.795,0.201,-0.0254,22666.29909,0,,0,,0,,1,336217.2642
9650.25142,-300193.81836551114,-103048.88351716676,-69198.27501987612,0.796,0.202,-0.0253,22666.29909,0,,0,,0,,1,336217.2642
9651.25142,-300171.1877575577,-103043.51618920433,-69198.46394333264,0.796,0.202,-0.0253,22666.29909,0,,0,,0,,1,336217.2642
9652.25142,-300151.23718252,-103038.79635397063,-69198.63177615327,0.796,0.202,-0.0252,22666.29909,0,,0,,0,,1,336217.2642
9653.25142,-300134.2413798994,-103034.61748913804,-69198.78114008345,0.796,0.202,-0.0252,22666.29909,0,,0,,0,,1,336217.2642
9654.25142,-300120.5032460584,-103030.85156819322,-69198.91435175989,0.796,0.202,-0.0251,22666.29909,0,,0,,0,,1,336217.2642
9655.25142,-300057.8567207111,-103027.47171452355,-69199.03331075277,0.797,0.202,-0.0251,22666.29909,0,,0,,0,,1,336217.2642
9656.25142,-299993.7887192442,-103024.44965159816,-69199.13937122277,0.797,0.202,-0.025,22666.29909,0,,0,,0,,1,336217.2642
9657.25142,-299928.15356306743,-103021.75605856189,-69199.23382042817,0.797,0.202,-0.025,22666.29909,0,,0,,0,,1,336217.2642
9658.25142,-299860.79063904035,-103019.36100194552,-69199.31786840504,0.797,0.202,-0.025,22666.29909,0,,0,,0,,1,336217.2642
9659.25142,-299791.5228689581,-103017.23445284729,-69199.39263890663,0.797,0.202,-0.0249,22666.29909,0,,0,,0,,1,336217.2642
9660.25142,-299720.15502212837,-103015.34689985748,-69199.45916204604,0.798,0.202,-0.0249,22666.29909,0,,0,,0,,1,336217.2642
9661.25142,-299646.47185495927,-103013.670068992,-69199.51836915454,0.798,0.202,-0.0248,22666.29909,0,,0,,0,,1,336217.2642
9662.25142,-299570.2360598293,-103012.17776298139,-69199.57109044562,0.798,0.202,-0.0248,22666.29909,0,,0,,0,,1,336217.2642
9663.25142,-299491.1860036948,-103010.84683343193,-69199.61805616024,0.798,0.202,-0.0247,22666.29909,0,,0,,0,,1,336217.2642
9664.25142,-299409.0332348846,-103009.65830064662,-69199.65990196409,0.798,0.202,-0.0247,22666.29909,0,,0,,0,,1,336217.2642
9665.25142,-299373.4597343259,-103008.5986372693,-69199.69717947429,0.799,0.202,-0.0246,22666.29909,0,,0,,0,,1,336217.2642
9666.25142,-299339.2398850066,-103007.65498340657,-69199.73037291036,0.799,0.202,-0.0246,22666.29909,0,,0,,0,,1,336217.2642
9667.25142,-299306.51244329475,-103006.815249997,-69199.75992299474,0.799,0.203,-0.0246,22666.29909,0,,0,,0,,1,336217.2642
9668.25142,-299275.43038730614,-103006.06820956877,-69199.78622812308,0.799,0.203,-0.0245,22666.29909,0,,0,,0,,1,336217.2642
9669.25142,-299246.1623747194,-103005.40356994992,-69199.80964610897,0.8,0.203,-0.0245,22666.29909,0,,0,,0,,1,336217.2642
9670.25142,-299218.89435000747,-103004.81202580505,-69199.83049646909,0.8,0.203,-0.0244,22666.29909,0,,0,,0,,1,336217.2642
9671.25142,-299193.83131640137,-103004.28528210244,-69199.84906319025,0.8,0.203,-0.0244,22666.29909,0,,0,,0,,1,336217.2642
9672.25142,-299171.19928947353,-103003.81604275794,-69199.86559789204,0.8,0.203,-0.0243,22666.29909,0,,0,,0,,1,336217.2642
9673.25142,-299151.2474509557,-103003.39795674678,-69199.88032326435,0.8,0.203,-0.0243,22666.29909,0,,0,,0,,1,336217.2642
9674.25142,-299134.25052331877,-103003.02551291251,-69199.89343661958,0.801,0.203,-0.0243,22666.29909,0,,0,,0,,1,336217.2642
9675.25142,-299120.51138774044,-103002.6938735258,-69199.90511335232,0.801,0.203,-0.0242,22666.29909,0,,0,,0,,1,336217.2642
9676.25142,-299057.8639704112,-103002.39863533864,-69199.91551004622,0.801,0.203,-0.0242,22666.29909,0,,0,,0,,1,336217.2642
9677.25142,-298993.79517468147,-103002.13581793524,-69199.92476690302,0.801,0.203,-0.0241,22666.29909,0,,0,,0,,1,336217.2642
9678.25142,-298928.1593112508,-103001.90184633216,-69199.93300909844,0.801,0.203,-0.0241,22666.29909,0,,0,,0,,1,336217.2642
9679.25142,-298860.795757448,-103001.69352817032,-69199.94034814721,0.802,0.203,-0.024,22666.29909,0,,0,,0,,1,336217.2642
9680.25142,-298791.52742658445,-103001.50802608134,-69199.94688324913,0.802,0.203,-0.024,22666.29909,0,,0,,0,,1,336217.2642
9681.25142,-298720.1590804133,-103001.34282609515,-69204.95270258813,0.802,0.203,-0.0239,22666.29909,0,,0,,0,,1,336217.2642
9682.25142,-298646.4754686139,-103001.1957032948,-69210.20788455803,0.802,0.203,-0.0239,22666.29909,0,,0,,0,,1,336217.2642
9683.25142,-298570.23927757086,-103001.06468632164,-69215.72499889132,0.803,0.203,-0.0239,22666.29909,0,,0,,0,,1,336217.2642
9684.25142,-298491.1888689017,-103000.94802280038,-69221.51723267268,0.803,0.204,-0.0238,22666.29909,0,,0,,0,,1,336217.2642
9685.25142,-298409.0357861809,-103000.84414829477,-69227.59842247532,0.803,0.204,-0.0238,22666.29909,0,,0,,0,,1,336217.2642
9686.25142,-298373.46200610284,-103000.75166203323,-69233.98308793148,0.803,0.204,-0.0237,22666.29909,0,,0,,0,,1,336217.2642
9687.25142,-298339.24190788745,-103000.66931336795,-69240.68646682573,0.803,0.204,-0.0237,22666.29909,0,,0,,0,,1,336217.2642
9688.25142,-298306.5142445477,-103000.59598813958,-69247.72455182187,0.804,0.204,-0.0236,22666.29909,0,,0,,0,,1,336217.2642
9689.25142,-298275.43199121254,-103000.53069522996,-69255.11412895804,0.804,0.204,-0.0236,22666.29909,0,,0,,0,,1,336217.2642
9690.25142,-298246.16380290076,-103000.47255358295,-69262.87281799859,0.804,0.204,-0.0235,22666.29909,0,,0,,0,,1,336217.2642
9691.25142,-298218.8956217166,-103000.42077995802,-69266.01911473606,0.804,0.204,-0.0235,22666.29909,0,,0,,0,,1,336217.2642
9692.25142,-298193.83244878176,-103000.37467765117,-69269.07243534345,0.804,0.204,-0.0235,22666.29909,0,,0,,0,,1,336217.2642
9693.25142,-298171.2002977902,-103000.33362636899,-69272.01566288274,0.805,0.204,-0.0234,22666.29909,0,,0,,0,,1,336217.2642
9694.25142,-298151.2483488011,-103000.29707337134,-69274.83019608229,0.805,0.204,-0.0234,22666.29909,0,,0,,0,,1,336217.2642
9695.25142,-298134.2513227961,-103000.2645258999,-69277.49584425279,0.805,0.204,-0.0233,22666.29909,0,,0,,0,,1,336217.2642
9696.25142,-298070.5120996268,-103000.23554478015,-69279.99071534166,0.805,0.204,-0.0233,22666.29909,0,,0,,0,,1,336217.2642
9697.25142,-298005.36460430303,-103000.2097389175,-69282.29109671216,0.806,0.204,-0.0232,22666.29909,0,,0,,0,,1,336217.2642
9698.25142,-297938.67073912383,-103000.18676019498,-69284.37132820649,0.806,0.204,-0.0232,22666.29909,0,,0,,0,,1,336217.2642
9699.25142,-297870.2785638526,-103000.16629879775,-69286.20366702571,0.806,0.204,-0.0231,22666.29909,0,,0,,0,,1,336217.2642
9700.25142,-297800.02089248464,-103000.14807897613,-69287.7581439291,0.806,0.205,-0.0231,22666.29909,0,,0,,0,,1,336217.2642
9701.25142,-297727.7137469638,-103000.1318552458,-69289.00241022561,0.806,0.205,-0.023,22666.29909,0,,0,,0,,1,336217.2642
9702.25142,-297653.1546532262,-103000.11740901018,-69290.1515750001,0.807,0.205,-0.023,22666.29909,0,,0,,0,,1,336217.2642
9703.25142,-297576.1207634484,-103000.10454557814,-69291.20553198294,0.807,0.205,-0.023,22666.29909,0,,0,,0,,1,336217.2642
9704.25142,-297496.3667867313,-103000.0930915386,-69292.16502543793,0.807,0.205,-0.0229,22666.29909,0,,0,,0,,1,336217.2642
9705.25142,-297413.62270862784,-103000.08289244695,-69293.03176690573,0.807,0.205,-0.0229,22666.29909,0,,0,,0,,1,336217.2642
9706.25142,-297377.5912779194,-102950.07381077431,-69293.80856303839,0.807,0.205,-0.0228,22666.29909,0,,0,,0,,1,336217.2642
9707.25142,-297342.94523683406,-102897.56572407401,-69294.49945542321,0.808,0.205,-0.0228,22666.29909,0,,0,,0,,1,336217.2642
9708.25142,-297309.8242684606,-102842.43352333184,-69295.10987335877,0.808,0.205,-0.0227,22666.29909,0,,0,,0,,1,336217.2642
9709.25142,-297278.3819449275,-102784.54586148867,-69295.64680061638,0.808,0.205,-0.0227,22666.29909,0,,0,,0,,1,336217.2642
9710.25142,-297248.7871139812,-102723.76483962324,-69296.1189572959,0.808,0.205,-0.0226,22666.29909,0,,0,,0,,1,336217.2642
9711.25142,-297221.225425056,-102659.94567765559,-69296.53699796424,0.809,0.205,-0.0226,22666.29909,0,,0,,0,,1,336217.2642
9712.25142,-297195.9010089606,-102592.93636877608,-69296.91372735119,0.809,0.205,-0.0226,22666.29909,0,,0,,0,,1,336217.2642
9713.25142,-297173.03832674737,-102522.57731676436,-69297.25183496873,0.809,0.205,-0.0225,22666.29909,0,,0,,0,,1,336217.2642
9714.25142,-297152.8842049123,-102448.70095532367,-69297.55415011803,0.809,0.205,-0.0225,22666.29909,0,,0,,0,,1,336217.2642
9715.25142,-297135.7100758214,-102371.13134851294,-69297.82360635202,0.809,0.205,-0.0224,22666.29909,0,,0,,0,,1,336217.2642
9716.25142,-297121.81444418104,-102339.68377131622,-69298.06319832434,0.81,0.206,-0.0224,22666.29909,0,,0,,0,,1,336217.2642
9717.25142,-297059.0256024941,-102309.16426934334,-69298.27593008864,0.81,0.206,-0.0223,22666.29909,0,,0,,0,,1,336217.2642
9718.25142,-296994.82962077705,-102279.7441966068,-69298.46475382191,0.81,0.206,-0.0223,22666.29909,0,,0,,0,,1,336217.2642
9719.25142,-296929.0798883929,-102251.60973027055,-69298.63249784507,0.81,0.206,-0.0222,22666.29909,0,,0,,0,,1,336217.2642
9720.25142,-296861.61478556617,-102224.96292370964,-69298.7817827065,0.811,0.206,-0.0222,22666.29909,0,,0,,0,,1,336217.2642
9721.25142,-296792.25616914546,-102200.02282791396,-69298.91492397703,0.811,0.206,-0.0221,22666.29909,0,,0,,0,,1,336217.2642
9722.25142,-296720.8077063499,-102177.02668542687,-69299.03382027768,0.811,0.206,-0.0221,22666.29909,0,,0,,0,,1,336217.2642
9723.25142,-296647.05304121936,-102156.23120125942,-69299.139824924,0.811,0.206,-0.0221,22666.29909,0,,0,,0,,1,336217.2642
9724.25142,-296570.75377694296,-102137.91389548418,-69299.23422442176,0.811,0.206,-0.022,22666.29909,0,,0,,0,,1,336217.2642
9725.25142,-296491.64725554455,-102122.3745424922,-69299.31822813695,0.812,0.206,-0.022,22666.29909,0,,0,,0,,1,336217.2642
9726.25142,-296409.4441145307,-102109.93670219116,-69299.39295922618,0.812,0.206,-0.0219,22666.29909,0,,0,,0,,1,336217.2642
9727.25142,-296373.82559804816,-102098.4493487349,-69299.45944727128,0.812,0.206,-0.0219,22666.29909,0,,0,,0,,1,336217.2642
9728.25142,-296339.56559782586,-102087.91360270449,-69299.51862313043,0.812,0.206,-0.0218,22666.29909,0,,0,,0,,1,336217.2642
9729.25142,-296306.80239667825,-102078.32207300936,-69299.57131659584,0.812,0.206,-0.0218,22666.29909,0,,0,,0,,1,336217.2642
9730.25142,-296275.6885220926,-102069.65769014631,-69299.61825753338,0.813,0.206,-0.0217,22666.29909,0,,0,,0,,1,336217.2642
9731.25142,-296246.3922089189,-102061.89242846814,-69299.66008127472,0.813,0.206,-0.0217,22666.29909,0,,0,,0,,1,336217.2642
9732.25142,-296219.0990109076,-102054.98590849584,-69299.69733913962,0.813,0.207,-0.0216,22666.29909,0,,0,,0,,1,336217.2642
9733.25142,-296194.01357613545,-102048.8838696493,-69299.7305150827,0.813,0.207,-0.0216,22666.29909,0,,0,,0,,1,336217.2642
9734.25142,-296171.3616028813,-102043.5165030688,-69299.76004959064,0.814,0.207,-0.0216,22666.29909,0,,0,,0,,1,336217.2642
9735.25142,-296151.3919941782,-102038.79663344803,-69299.78634084908,0.814,0.207,-0.0215,22666.29909,0,,0,,0,,1,336217.2642
9736.25142,-296134.37923110987,-102034.61773799581,-69299.8097464847,0.814,0.207,-0.0215,22666.29909,0,,0,,0,,1,336217.2642
9737.25142,-296070.6259869388,-102030.85178978604,-69299.83058584762,0.814,0.207,-0.0214,22666.29909,0,,0,,0,,1,336217.2642
9738.25142,-296005.4660063833,-102027.4719118386,-69299.84914277644,0.814,0.207,-0.0214,22666.29909,0,,0,,0,,1,336217.2642
9739.25142,-295938.7610268112,-102024.4498272953,-69299.86566875872,0.815,0.207,-0.0213,22666.29909,0,,0,,0,,1,336217.2642
9740.25142,-295870.35895831784,-102021.7562150096,-69299.88038636689,0.815,0.207,-0.0213,22666.29909,0,,0,,0,,1,336217.2642
9741.25142,-295800.09248012915,-102019.36114125277,-69299.89349280855,0.815,0.207,-0.0212,22666.29909,0,,0,,0,,1,336217.2642
9742.25142,-295727.7774936896,-102017.234576892,-69299.90516338525,0.815,0.207,-0.0212,22666.29909,0,,0,,0,,1,336217.2642
9743.25142,-295653.21141782874,-102015.34701031182,-69299.91555459754,0.815,0.207,-0.0211,22666.29909,0,,0,,0,,1,336217.2642
9744.25142,-295576.1713099134,-102013.67016734494,-69299.92480657327,0.816,0.207,-0.0211,22666.29909,0,,0,,0,,1,336217.2642
9745.25142,-295496.41179526504,-102012.17785055874,-69299.9330444224,0.816,0.207,-0.021,22666.29909,0,,0,,0,,1,336217.2642
9746.25142,-295413.6627853193,-102010.84691141428,-69299.94037960106,0.816,0.207,-0.021,22666.29909,0,,0,,0,,1,336217.2642
9747.25142,-295377.62696302985,-102009.6583700852,-69299.94691125689,0.816,0.207,-0.021,22666.29909,0,,0,,0,,1,336217.2642
9748.25142,-295342.9770118344,-102008.59869910017,-69299.95272752736,0.817,0.208,-0.0209,22666.29909,0,,0,,0,,1,336217.2642
9749.25142,-295309.852562107,-102007.65503846324,-69299.9579067649,0.817,0.208,-0.0209,22666.29909,0,,0,,0,,1,336217.2642
9750.25142,-295278.4071388717,-102006.81529902163,-69299.96251866521,0.817,0.208,-0.0208,22666.29909,0,,0,,0,,1,336217.2642
9751.25142,-295248.8095478994,-102006.06825322224,-69299.96662528013,0.817,0.208,-0.0208,22666.29909,0,,0,,0,,1,336217.2642
9752.25142,-295221.2454012879,-102005.40360882072,-69299.9702819037,0.817,0.208,-0.0207,22666.29909,0,,0,,0,,1,336217.2642
9753.25142,-295195.91879666783,-102004.81206041714,-69299.97353782962,0.818,0.208,-0.0207,22666.29909,0,,0,,0,,1,336217.2642
9754.25142,-295173.0541656098,-102004.28531292241,-69299.97643699122,0.818,0.208,-0.0206,22666.29909,0,,0,,0,,1,336217.2642
9755.25142,-295152.8983083946,-102003.81607020128,-69299.97901851212,0.818,0.208,-0.0206,22666.29909,0,,0,,0,,1,336217.2642
9756.25142,-295135.7226340511,-102003.39798118341,-69299.98131721662,0.818,0.208,-0.0205,22666.29909,0,,0,,0,,1,336217.2642
9757.25142,-295121.82562648767,-102003.02553467188,-69304.98336409738,0.819,0.208,-0.0205,22666.29909,0,,0,,0,,1,336217.2642
9758.25142,-295059.0355596606,-102002.69389290121,-69310.2351867394,0.819,0.208,-0.0204,22666.29909,0,,0,,0,,1,336217.2642
9759.25142,-294994.8384870519,-102002.39865259126,-69315.74930970001,0.819,0.208,-0.0204,22666.29909,0,,0,,0,,1,336217.2642
9760.25142,-294929.0877832991,-102002.13583329767,-69321.53887984678,0.819,0.208,-0.0204,22666.29909,0,,0,,0,,1,336217.2642
9761.25142,-294861.6218155205,-102001.90186001147,-69327.61769790584,0.819,0.208,-0.0203,22666.29909,0,,0,,0,,1,336217.2642
9762.25142,-294792.2624289015,-102001.69354035093,-69334.00025153713,0.82,0.208,-0.0203,22666.29909,0,,0,,0,,1,336217.2642
9763.25142,-294720.81328028225,-102001.50803692744,-69340.7017500188,0.82,0.208,-0.0202,22666.29909,0,,0,,0,,1,336217.2642
9764.25142,-294647.058004463,-102001.34283575295,-69347.73816062827,0.82,0.209,-0.0202,22666.29909,0,,0,,0,,1,336217.2642
9765.25142,-294570.7581964056,-102001.19571189447,-69355.12624681012,0.82,0.209,-0.0201,22666.29909,0,,0,,0,,1,336217.2642
9766.25142,-294491.6511908062,-102001.06469397913,-69362.883608225,0.821,0.209,-0.0201,22666.29909,0,,0,,0,,1,336217.2642
9767.25142,-294409.44761864387,-102000.94802961891,-69366.02872277543,0.821,0.209,-0.02,22666.29909,0,,0,,0,,1,336217.2642
9768.25142,-294373.8287182517,-102000.84415436626,-69369.08099070934,0.821,0.209,-0.02,22666.29909,0,,0,,0,,1,336217.2642
9769.25142,-294339.5683761813,-102000.75166743952,-69372.02328090784,0.821,0.209,-0.0199,22666.29909,0,,0,,0,,1,336217.2642
9770.25142,-294306.8048706377,-102000.66931818193,-69374.83697946824,0.821,0.209,-0.0199,22666.29909,0,,0,,0,,1,336217.2642
9771.25142,-294275.69072500465,-102000.59599242616,-69377.5018844493,0.822,0.209,-0.0198,22666.29909,0,,0,,0,,1,336217.2642
9772.25142,-294246.3941704789,-102000.53069904688,-69379.99609377647,0.822,0.209,-0.0198,22666.29909,0,,0,,0,,1,336217.2642
9773.25142,-294219.1007575578,-102000.4725569817,-69382.29588588844,0.822,0.209,-0.0197,22666.29909,0,,0,,0,,1,336217.2642
9774.25142,-294194.0151314215,-102000.4207829844,-69384.37559268191,0.822,0.209,-0.0197,22666.29909,0,,0,,0,,1,336217.2642
9775.25142,-294171.3629877695,-102000.37468034597,-69386.2074642846,0.822,0.209,-0.0197,22666.29909,0,,0,,0,,1,336217.2642
9776.25142,-294151.3932273377,-102000.33362876854,-69387.76152515833,0.823,0.209,-0.0196,22666.29909,0,,0,,0,,1,336217.2642
9777.25142,-294134.3803291642,-102000.29707550802,-69389.005421005,0.823,0.209,-0.0196,22666.29909,0,,0,,0,,1,336217.2642
9778.25142,-294070.6269646903,-102000.26452780246,-69390.15425591648,0.823,0.209,-0.0195,22666.29909,0,,0,,0,,1,336217.2642
9779.25142,-294005.46687701216,-102000.23554647427,-69391.20791917683,0.823,0.209,-0.0195,22666.29909,0,,0,,0,,1,336217.2642
9780.25142,-293938.7618020537,-102000.20974042601,-69392.1671510903,0.824,0.21,-0.0194,22666.29909,0,,0,,0,,1,336217.2642
9781.25142,-293870.35964862455,-102000.18676153822,-69393.03365967139,0.824,0.21,-0.0194,22666.29909,0,,0,,0,,1,336217.2642
9782.25142,-293800.09309480555,-102000.16629999383,-69393.81024843249,0.824,0.21,-0.0193,22666.29909,0,,0,,0,,1,336217.2642
9783.25142,-293727.77804102184,-102000.14808004117,-69394.50095616528,0.824,0.21,-0.0193,22666.29909,0,,0,,0,,1,336217.2642
9784.25142,-293653.211905195,-102000.13185619414,-69395.11120967913,0.824,0.21,-0.0192,22666.29909,0,,0,,0,,1,336217.2642
9785.25142,-293576.17174388375,-102000.11740985463,-69395.64799052899,0.825,0.21,-0.0192,22666.29909,0,,0,,0,,1,336217.2642
9786.25142,-293496.41218168946,-101950.10454633007,-69396.12001684122,0.825,0.21,-0.0191,22666.29909,0,,0,,0,,1,336217.2642
9787.25142,-293413.66312940704,-101897.59309220813,-69396.53794142537,0.825,0.21,-0.0191,22666.29909,0,,0,,0,,1,336217.2642
9788.25142,-293377.6272694192,-101842.45789304315,-69396.91456744637,0.825,0.21,-0.019,22666.29909,0,,0,,0,,1,336217.2642
9789.25142,-293342.9772846556,-101784.56756130517,-69397.25258302286,0.826,0.21,-0.019,22666.29909,0,,0,,0,,1,336217.2642
9790.25142,-293309.8528050378,-101723.78416204672,-69397.55481621517,0.826,0.21,-0.0189,22666.29909,0,,0,,0,,1,336217.2642
9791.25142,-293278.407355187,-101659.96288312777,-69397.82419947142,0.826,0.21,-0.0189,22666.29909,0,,0,,0,,1,336217.2642
9792.25142,-293248.8097405151,-101592.95168920724,-69398.06372646142,0.826,0.21,-0.0188,22666.29909,0,,0,,0,,1,336217.2642
9793.25142,-293221.24557280063,-101522.59095866792,-69398.27640036287,0.826,0.21,-0.0188,22666.29909,0,,0,,0,,1,336217.2642
9794.25142,-293195.9189493895,-101448.71310259924,-69398.46517257273,0.827,0.21,-0.0188,22666.29909,0,,0,,0,,1,336217.2642
9795.25142,-293173.0543015992,-101371.1421649195,-69398.63287071741,0.827,0.211,-0.0187,22666.29909,0,,0,,0,,1,336217.2642
9796.25142,-293152.89842948504,-101339.69340267274,-69398.78211472684,0.827,0.211,-0.0187,22666.29909,0,,0,,0,,1,336217.2642
9797.25142,-293135.72274187475,-101309.17284548988,-69398.91521962112,0.827,0.211,-0.0186,22666.29909,0,,0,,0,,1,336217.2642
9798.25142,-293071.8257224982,-101279.75183315396,-69399.03408353092,0.828,0.211,-0.0186,22666.29909,0,,0,,0,,1,336217.2642
9799.25142,-293006.53564515215,-101251.61653015952,-69399.14005933513,0.828,0.211,-0.0185,22666.29909,0,,0,,0,,1,336217.2642
9800.25142,-292939.713563177,-101224.96897860224,-69399.23443315076,0.828,0.211,-0.0185,22666.29909,0,,0,,0,,1,336217.2642
9801.25142,-292871.2066010839,-101200.02821943001,-69399.31841399753,0.828,0.211,-0.0184,22666.29909,0,,0,,0,,1,336217.2642
9802.25142,-292800.84656337876,-101177.03148624512,-69399.39312472384,0.828,0.211,-0.0184,22666.29909,0,,0,,0,,1,336217.2642
9803.25142,-292728.448404522,-101156.235476097,-69399.45959463695,0.829,0.211,-0.0183,22666.29909,0,,0,,0,,1,336217.2642
9804.25142,-292653.808546108,-101137.91770196846,-69399.51875435066,0.829,0.211,-0.0183,22666.29909,0,,0,,0,,1,336217.2642
9805.25142,-292576.70302594395,-101122.37793193692,-69399.57143343955,0.829,0.211,-0.0182,22666.29909,0,,0,,0,,1,336217.2642
9806.25142,-292496.8854621612,-101109.93972028779,-69399.61836157567,0.829,0.211,-0.0182,22666.29909,0,,0,,0,,1,336217.2642
9807.25142,-292414.08481379494,-101098.45203616854,-69399.6601739181,0.83,0.211,-0.0181,22666.29909,0,,0,,0,,1,336217.2642
9808.25142,-292378.002917391,-101087.91599570247,-69399.69742163297,0.83,0.211,-0.0181,22666.29909,0,,0,,0,,1,336217.2642
9809.25142,-292343.31177713565,-101078.32420382989,-69399.73058853806,0.83,0.211,-0.018,22666.29909,0,,0,,0,,1,336217.2642
9810.25142,-292310.15058373485,-101069.65958751342,-69399.76011499821,0.83,0.211,-0.018,22666.29909,0,,0,,0,,1,336217.2642
9811.25142,-292278.6724347627,-101061.89411795899,-69399.78639909058,0.83,0.212,-0.0179,22666.29909,0,,0,,0,,1,336217.2642
